topic;question;a;b;c;d;correctAnswer;explanation;difficulty;language
Führung;Welche zwei zentralen Funktionen der Führung werden im Dokument als Lokomotions- und Kohäsionsfunktion beschrieben?;Planung und Kontrolle;Antrieb/Richtung und Zusammenhalt stärken;Belohnung und Bestrafung;Ausbildung und Entlassung;b;Die Lokomotionsfunktion dient dem Antrieb und der Richtung (Zielerreichung), während die Kohäsionsfunktion den sozialen Zusammenhalt der Gruppe stärkt.;;DE
Management Regelkreis;Welcher Schritt erfolgt im Management-Regelkreis (Kreislauf des Managements) unmittelbar vor dem "Entscheiden"?;Kontrollieren;Durchführen;Planen;Informieren;c;Der Regelkreis verläuft typischerweise von der Zielsetzung über das Planen zum Entscheiden, gefolgt von der Durchführung und Kontrolle.;;DE
Motivationstheorien;Was charakterisiert "Hygienefaktoren" in der Zwei-Faktoren-Theorie von Herzberg?;Sie führen bei Vorhandensein zu extremer Motivation;Sie verhindern Unzufriedenheit, erzeugen aber allein keine Zufriedenheit;Sie sind deckungsgleich mit der Selbstverwirklichung nach Maslow;Sie betreffen ausschließlich die intrinsische Motivation;b;Hygienefaktoren (z.B. Entgelt, Arbeitsbedingungen) verhindern Unzufriedenheit, wenn sie erfüllt sind. Echte Zufriedenheit und Motivation entstehen erst durch Motivatoren (z.B. Anerkennung).;;DE
Gruppenphasen;In welcher Phase der Gruppenentwicklung treten typischerweise Konflikte, Machtkämpfe und die Klärung von Rollen auf?;Forming (Orientierungsphase);Storming (Konfliktphase);Norming (Regelphase);Performing (Leistungsphase);b;In der Storming-Phase ("Nahkampfphase") werden Konflikte ausgetragen und Rollen innerhalb der Gruppe ausgehandelt, bevor Regeln (Norming) entstehen.;;DE
Führungsinstrumente;Was ist das Kernmerkmal des Führungsinstruments "Management by Exception" (MbE)?;Führen durch gemeinsame Zielvereinbarung;Eingreifen der Führungskraft nur bei Abweichungen vom Normalfall;Vollständige Übertragung aller Führungsaufgaben an die Mitarbeiter;Führen ausschließlich über Ergebnisse ohne Vorgaben;b;Bei Management by Exception erledigen Mitarbeiter Routineaufgaben selbstständig; die Führungskraft greift nur in Ausnahmefällen (Exceptions) ein.;;DE
Personalentwicklung;Welche der folgenden Maßnahmen zählt zum "Training on the job"?;Besuch eines externen Seminars;Berufsausbildung im dualen System;Job Rotation (Arbeitsplatzwechsel);Outplacement-Beratung;c;Training on the job findet direkt am Arbeitsplatz statt, dazu gehören Maßnahmen wie Job Rotation, Job Enrichment oder Job Enlargement.;;DE
Führungsstile;Welche Faktoren werden im dreidimensionalen Führungsstil (z.B. nach Hersey/Blanchard) berücksichtigt?;Nur Aufgaben- und Mitarbeiterorientierung;Aufgabenorientierung, Mitarbeiterorientierung und Reifegrad der Mitarbeiter;Autorität, Kooperation und Laissez-faire;Planung, Durchführung und Kontrolle;b;Dreidimensionale Modelle erweitern die Aufgaben- und Beziehungsorientierung um eine dritte Dimension, oft den Reifegrad des Mitarbeiters (Telling, Selling, Participating, Delegating).;;DE
Motivation und Führung;Erklären Sie den Unterschied zwischen intrinsischer und extrinsischer Motivation und nennen Sie für jede Form ein Beispiel aus dem unternehmerischen Kontext.;;;;;;Intrinsische Motivation kommt von innen (z.B. Freude an der Aufgabe, Interesse). Extrinsische Motivation wird von außen angeregt (z.B. Gehaltserhöhung, Provision, Lob).;;DE
Gruppen;Beschreiben Sie die fünf Phasen der Gruppenentwicklung (Forming, Storming, Norming, Performing, Adjourning) und erläutern Sie kurz die Bedeutung der "Performing"-Phase.;;;;;;Die Phasen sind: Forming (Finden), Storming (Konflikt), Norming (Regeln), Performing (Leistung), Adjourning (Auflösung). In der Performing-Phase ist die Gruppe eingespielt, Synergien werden genutzt (1+1=3) und die Produktivität ist am höchsten.;;DE
Personalentwicklung;Vergleichen Sie "Training on the job" mit "Training off the job". Nennen Sie jeweils Vor- und Nachteile sowie ein konkretes Beispiel für jede Methode.;;;;;;Training on the job (z.B. Job Rotation) ist praxisnah und kostengünstig, kann aber den Betriebsablauf stören. Training off the job (z.B. Seminare) ermöglicht konzentriertes Lernen ohne Tagesgeschäft, ist aber oft teurer und hat Transferprobleme in die Praxis.;;DE
Grundlagen der Führung;Welche drei Begriffe werden im Dokument verwendet, um die Tätigkeit der Führung kurz zu beschreiben?;Planen, Bauen, Verkaufen;Leiten, Lenken, Steuern;Befehlen, Gehorchen, Ausführen;Lob, Kritik, Tadel;b;Führung wird oft mit den Tätigkeiten "leiten, lenken, steuern" umschrieben, um die zielgerichtete Einflussnahme zu verdeutlichen.;;DE
Führungsfunktionen;Welche konkrete Maßnahme einer Führungskraft dient primär der "Kohäsionsfunktion"?;Erstellung eines Schichtplans;Festlegung von Verkaufszahlen;Organisation eines gemeinsamen Team-Mittagessens;Anweisung zur Kostensenkung;c;Die Kohäsionsfunktion zielt auf den sozialen Zusammenhalt und das "Wir-Gefühl" der Gruppe ab, was durch soziale Aktivitäten wie ein gemeinsames Essen gefördert wird.;;DE
Management Regelkreis;Womit beginnt der Management-Regelkreis (Kreislauf des Managements) idealerweise?;Mit der Durchführung;Mit der Kontrolle;Mit der Zielsetzung;Mit der Information;c;Der Prozess beginnt logisch mit der Definition der Ziele, auf deren Basis dann geplant, entschieden und gehandelt wird.;;DE
Management Regelkreis;Welche Phase des Management-Regelkreises beinhaltet den "Soll-Ist-Vergleich"?;Planen;Entscheiden;Durchführen;Kontrollieren;d;In der Kontrollphase wird das erreichte Ergebnis (Ist) mit dem ursprünglichen Plan/Ziel (Soll) verglichen, um Abweichungen festzustellen.;;DE
Management Regelkreis;Welche Funktion nimmt "Information & Kommunikation" im Management-Regelkreis ein?;Sie ist nur für die Kontrolle relevant;Sie verbindet als innerer Kreis alle Phasen miteinander;Sie steht am Ende des Prozesses;Sie ersetzt die Entscheidung;b;Information und Kommunikation sind essenziell für den Fluss zwischen allen Phasen (z.B. Weitergabe von Zielen, Feedback aus der Kontrolle).;;DE
SMART-Ziele;Wofür steht der Buchstabe "M" in der SMART-Formel für Zielvereinbarungen?;Maximal;Messbar;Minimalistisch;Materiell;b;Ziele müssen "messbar" sein (quantitativ oder qualitativ überprüfbar), damit die Zielerreichung später objektiv kontrolliert werden kann.;;DE
SMART-Ziele;Was bedeutet das "A" in der SMART-Formel (je nach Interpretation)?;Automatisch oder Autoritär;Attraktiv oder Akzeptiert;Abstrakt oder Allgemein;Außergewöhnlich oder Andersartig;b;Das Ziel soll für den Mitarbeiter "attraktiv" sein bzw. von ihm "akzeptiert" werden, um Motivation zu erzeugen.;;DE
Grundlagen der Führung;Was ist ein wesentlicher Unterschied zwischen "Zielvorgabe" und "Zielvereinbarung"?;Bei der Vorgabe entscheidet der Mitarbeiter allein;Die Vereinbarung entsteht im Dialog zwischen Führungskraft und Mitarbeiter;Die Vorgabe ist immer SMART, die Vereinbarung nicht;Es gibt keinen Unterschied;b;Eine Zielvereinbarung (Management by Objectives) setzt Partizipation und einen Dialog voraus, während eine Vorgabe einseitig von der Führungskraft (anweisend) erfolgt.;;DE
Führungskompetenz;Welches Prinzip ist bei der Delegation von Aufgaben entscheidend (Kongruenzprinzip)?;Aufgabe, Kompetenz und Verantwortung müssen deckungsgleich sein;Die Aufgabe muss so klein wie möglich sein;Verantwortung verbleibt immer vollständig beim Mitarbeiter;Kompetenzen dürfen nicht übertragen werden;a;Damit ein Mitarbeiter eine Aufgabe erfolgreich erledigen kann, muss er auch die entsprechenden Befugnisse (Kompetenz) und die Handlungsverantwortung dafür erhalten.;;DE
Grundlagen der Führung;Was passiert, wenn die "Lokomotionsfunktion" in einer Gruppe vernachlässigt wird?;Die Stimmung wird schlecht;Die Gruppe erreicht ihre Ziele nicht oder ineffizient;Der Zusammenhalt steigt extrem an;Es entstehen informelle Gruppen;b;Die Lokomotionsfunktion ist für die Bewegung hin zum Ziel zuständig. Fehlt sie, verliert die Gruppe die Richtung und Produktivität.;;DE
Management Regelkreis;Beschreiben Sie den Ablauf des Management-Regelkreises anhand seiner fünf Hauptphasen und erläutern Sie, warum er als "Kreislauf" dargestellt wird.;;;;;;Der Ablauf ist: 1. Zielsetzung, 2. Planung, 3. Entscheidung, 4. Durchführung, 5. Kontrolle. Er ist ein Kreislauf, weil die Ergebnisse der Kontrolle (Soll-Ist-Vergleich) direkt als Basis für neue Ziele oder Korrekturmaßnahmen im nächsten Durchlauf dienen.;;DE
