topic;question;a;b;c;d;correctAnswer;explanation;difficulty;language
Einführung und Grundlagen;Welches statistische Ergebnis lieferte der „Chaos-Report“ der Standish Group von 1995 bezüglich IT-Projekten?;Alle Projekte wurden erfolgreich und im Budget abgeschlossen;Nur ca. 16% aller Projekte waren erfolgreich (termingerecht, im Budget, spezifikationskonform);90% der Projekte scheiterten an der Hardware;Agile Projekte waren zu 100% erfolgreich;b;Der Chaos-Report zeigte, dass nur ca. 16% aller IT-Projekte erfolgreich waren, während ca. 31% abgebrochen wurden und 53% den Zeit- und Kostenrahmen sprengten. (Ref: Schwierigkeiten bei der Softwareentwicklung, Folie 58);;DE
Besondere Eigenschaften von IT-Systemen;Warum sind komplexe IT-Systeme laut den Vorlesungsunterlagen besonders konfliktträchtig und schwer zu managen?;Weil Hardwarekosten ständig steigen;Weil Software in kurzer Zeit nicht ausreichend zu spezifizieren ist und Qualitätsbeurteilungen aufwendig sind;Weil es zu wenige Programmiersprachen gibt;Weil der Gesetzgeber IT-Projekte verbietet;b;Softwaresysteme sind schwer zu spezifizieren, aufwendig in der Herstellung und ihre Qualität ist nur schwer kurzfristig zu beurteilen. (Ref: Besondere Eigenschaften von IT-Systemen, Folie 13);;DE
Vertragsrecht (Angebot);Was gilt gemäß § 150 BGB, wenn eine Annahme eines Angebots unter Erweiterungen oder Einschränkungen erfolgt?;Der Vertrag kommt mit den Änderungen zustande;Die Änderungen sind unwirksam, der ursprüngliche Vertrag gilt;Die Annahme gilt als Ablehnung verbunden mit einem neuen Antrag;Der Vertrag ist nichtig wegen Formfehlers;c;§ 150 Abs. 2 BGB: „Eine Annahme unter Erweiterungen, Einschränkungen oder sonstigen Änderungen gilt als Ablehnung verbunden mit einem neuen Antrag.“ (Ref: Zustandekommen eines Vertrags, Folie 19);;DE
Vertragsrecht (Culpa in contrahendo);Ein Softwareanbieter verneint vor Vertragsschluss fälschlicherweise die Frage des Kunden, ob neue Hardware nötig sei. Später stellt sich heraus, dass doch neue Hardware nötig ist. Welche rechtliche Konsequenz droht?;Keine, da noch kein Vertrag geschlossen war;Schadensersatzansprüche wegen Verschuldens bei Vertragsschluss (c.i.c.);Der Kunde muss die Hardware selbst zahlen, da er das Risiko trägt;Der Vertrag wird automatisch in einen Dienstvertrag umgewandelt;b;Falsche Auskünfte in der Anbahnungsphase können zu Schadensersatzansprüchen führen (Culpa in contrahendo), selbst wenn noch kein Vertrag unterschrieben ist. (Ref: Verschulden bei Vertragsabschluss, Folie 20-21);;DE
Vertragsrecht (AGB);Welches Kriterium ist entscheidend für die Wirksamkeit von Allgemeinen Geschäftsbedingungen (AGB)?;Sie müssen notariell beglaubigt sein;Sie müssen handschriftlich verfasst sein;Sie müssen einer Inhaltskontrolle (u.a. Benachteiligungsverbot, Treu und Glauben) standhalten;Sie müssen mindestens 10 Seiten lang sein;c;AGBs unterliegen einer strengen Kontrolle, z.B. nach § 242 BGB (Treu und Glauben) und dürfen den Vertragspartner nicht unangemessen benachteiligen. (Ref: Allgemeine Geschäftsbedingungen, Folie 24);;DE
Vertragsrecht (Abgrenzung);Welches Hauptmerkmal unterscheidet den Werkvertrag vom Dienstvertrag?;Beim Werkvertrag wird nur das Tätigwerden geschuldet;Beim Werkvertrag schuldet der Unternehmer die Herbeiführung eines Erfolgs (das Werk);Beim Dienstvertrag gibt es eine Abnahmepflicht;Beim Dienstvertrag trägt der Auftragnehmer das Erfolgsrisiko;b;Der Werkunternehmer schuldet die Herstellung des versprochenen Werkes (Erfolg), während der Dienstverpflichtete nur die Dienste (Tätigkeit) schuldet. (Ref: Unterschiede der einzelnen Vertragstypen, Folie 29/38);;DE
Vertragsrecht (Vergütung);Wann gilt eine Vergütung im Werkvertragsrecht gemäß § 632 BGB als stillschweigend vereinbart?;Nur wenn sie schriftlich fixiert wurde;Wenn die Herstellung des Werkes den Umständen nach nur gegen eine Vergütung zu erwarten ist;Wenn der Auftraggeber ein Kaufmann ist;Niemals, Vergütung muss immer explizit genannt werden;b;§ 632 Abs. 1 BGB: „Eine Vergütung gilt als stillschweigend vereinbart, wenn die Herstellung des Werkes den Umständen nach nur gegen eine Vergütung zu erwarten ist.“ (Ref: Vereinbarung der Vergütung, Folie 23);;DE
Vertragsrecht (Softwareanpassung);Wie wird die Anpassung von Standardsoftware (Customizing) rechtlich meist eingeordnet, wenn der Auftragnehmer auch die Software liefert?;Als reiner Dienstvertrag;Als Kaufvertrag (Werklieferungsvertrag) über § 651 BGB;Als Mietvertrag;Als Schenkung;b;Die Lieferung und Anpassung durch den Auftragnehmer wird oft über § 651 BGB (Werklieferungsvertrag) dem Kaufrecht zugeordnet. (Ref: Einordnung von Softwareanpassung, Folie 46);;DE
Vertragsrecht (Abnahme);Wie definiert § 640 BGB die Abnahmeverpflichtung des Bestellers?;Der Besteller darf die Abnahme jederzeit ohne Grund verweigern;Der Besteller ist verpflichtet, das vertragsmäßig hergestellte Werk abzunehmen;Die Abnahme ist freiwillig;Die Abnahme erfolgt automatisch nach 2 Tagen;b;§ 640 Abs. 1 BGB: „Der Besteller ist verpflichtet, das vertragsmäßig hergestellte Werk abzunehmen, sofern nicht nach der Beschaffenheit des Werkes die Abnahme ausgeschlossen ist.“ (Ref: Die Abnahme beim Werkvertrag, Folie 31);;DE
Vertragsrecht (Abnahmefiktion);Unter welcher Voraussetzung gilt ein Werk gemäß § 640 Abs. 2 BGB auch ohne ausdrückliche Erklärung als abgenommen?;Wenn der Unternehmer dem Besteller eine angemessene Frist gesetzt hat und der Besteller die Abnahme nicht unter Angabe mindestens eines Mangels verweigert hat;Wenn der Besteller die Rechnung bezahlt;Wenn das Werk zu 50% fertiggestellt ist;Wenn der Projektleiter des Auftragnehmers dies bestimmt;a;§ 640 Abs. 2 BGB: „Als abgenommen gilt ein Werk auch, wenn der Unternehmer dem Besteller nach Fertigstellung des Werks eine angemessene Frist zur Abnahme gesetzt hat und der Besteller die Abnahme nicht innerhalb dieser Frist unter Angabe mindestens eines Mangels verweigert hat.“ (Ref: Die Abnahme beim Werkvertrag, Folie 31);;DE
Vertragsrecht (Mängelvorbehalt);Welche Konsequenz hat es gemäß § 640 Abs. 3 BGB, wenn der Besteller ein Werk abnimmt, obwohl er einen Mangel kennt, sich die Rechte aber nicht vorbehält?;Er verliert die Mängelrechte (Nacherfüllung, Selbstvornahme, Rücktritt/Minderung) bezüglich dieses Mangels;Er kann die Mängel später jederzeit geltend machen;Der Vertrag wird nichtig;Die Gewährleistungsfrist verlängert sich auf 10 Jahre;a;§ 640 Abs. 3 BGB: „Nimmt der Besteller ein mangelhaftes Werk […] ab, obschon er den Mangel kennt, so stehen ihm die in § 634 Nr. 1 bis 3 bezeichneten Rechte nur zu, wenn er sich seine Rechte wegen des Mangels bei der Abnahme vorbehält.“ (Ref: Die Abnahme beim Werkvertrag, Folie 32);;DE
Vertragsrecht (Mängelrechte);Welches Recht steht dem Besteller bei einem Mangel gemäß § 634 BGB *nicht* sofort zu, sondern ist nachrangig?;Nacherfüllung;Sofortiger Rücktritt ohne Fristsetzung;Minderung;Schadensersatz;b;Der Rücktritt (§§ 636, 323 BGB) ist nachrangig und erfordert i.d.R. eine Fristsetzung zur Nacherfüllung, es sei denn, diese ist fehlgeschlagen oder unzumutbar. (Ref: Rechte des Bestellers bei Mängeln, Folie 32-33);;DE
Vertragsrecht (Nacherfüllung);Was versteht man unter Nacherfüllung im Werkvertragsrecht?;Die Rückzahlung des Werklohns;Den Anspruch auf Beseitigung des Mangels oder Neuherstellung des Werkes;Die Kündigung des Vertrages;Den Anspruch auf Schadensersatz neben der Leistung;b;Nacherfüllung ist der Anspruch auf Nachbesserung oder Nachlieferung bei einem Mangel. (Ref: Rechte des Bestellers bei Mängeln, Folie 33);;DE
Vertragsrecht (Kündigung);Welche Rechtsfolge sieht § 648 BGB vor, wenn der Besteller einen Werkvertrag „frei“ kündigt (ohne wichtigen Grund)?;Der Unternehmer erhält gar keine Vergütung;Der Unternehmer erhält die volle vereinbarte Vergütung abzüglich ersparter Aufwendungen;Der Unternehmer muss Schadensersatz zahlen;Der Vertrag läuft weiter bis zum Ende;b;Der Besteller kann jederzeit kündigen, muss aber die vereinbarte Vergütung zahlen, abzüglich dessen, was der Unternehmer infolge der Aufhebung des Vertrags erspart. (Ref: Beendigung beim Werkvertrag, Folie 36);;DE
Vertragsrecht (Gefahrübergang);Wann geht die „Gefahr“ (Risiko des zufälligen Untergangs) beim Werkvertrag auf den Besteller über?;Bei Vertragsunterschrift;Mit der Abnahme (§ 644 BGB);Mit der ersten Teilzahlung;Erst nach Ablauf der Gewährleistung;b;Mit der Abnahme geht die Gefahr auf den Besteller über (§ 644 BGB). (Ref: Folgen der Abnahme, Folie 35);;DE
Vertragsrecht (Dienstvertrag);Wie endet ein Dienstverhältnis gemäß § 620 Abs. 1 BGB, wenn es auf eine bestimmte Zeit eingegangen wurde?;Nur durch Kündigung;Mit Ablauf der Zeit;Durch Tod des Dienstberechtigten;Es endet nie automatisch;b;§ 620 Abs. 1 BGB: „Das Dienstverhältnis endigt mit dem Ablauf der Zeit, für die es eingegangen ist.“ (Ref: Beendigung beim Dienstvertrag, Folie 41);;DE
